"जो सुंदर सृष्टि को हम बढ़ाते हैं,
ताकि सौंदर्य का गुलाब कभी न चला जाए,
लेकिन जैसा कि समय बढ़ता है, वैसा ही नष्ट हो जाता है,
उसका आत्म स्मृति उसके तेज़ वार्षिकानुसार हो:
लेकिन तू, अपनी रोशनी से अपनी आंखों को संकुचित करके,
अपनी प्रकाश की आँधी को स्व-सामर्थ्य से भरने के लिए,
जिससे अधिप्ति हो, वहां समृद्धि है,
अपने स्वयं को, अपनी मिठास को अधिक क्रूरता में:
तू जो अब दुनिया की ताजगी से सजीव कला है,
और बज़ार के उत्सव के लिए केवल संदेशवाहक है,
अपने स्वयं की बुँद में अपनी संतुष्टि दबा रहा है,
और, कोमल ब्रह्मचारी, धन को दरिद्रता में कच्चा करता है।
  संतुष्ट करो दुनिया को, या फिर इस लालसा करो,
  दुनिया को खाने के लिए, कब्र और तुम्हारे द्वारा, दोनों।"
"जब चालीस सर्दियां तुम्हारी भूमि को घेर लें,
और सुंदरता के क्षेत्र में गहरी खाईयों में खुदाई करें,
तुम्हारे युवा की घमंडपूर्ण लिवरी, जो अब देख रहे हैं,
एक फटे हुए कपड़ा होगा, छोटे मूल्य के होगा:
फिर पूछा जाएगा कि तुम्हारी सभी सुंदरता कहाँ है,
तुम्हारे युवा दिनों के सभी संपत्ति कहाँ हैं,
अपने गहरे डूबे हुए आंखों के भीतर कहां,
एक खाती हुई शर्म और बेकार प्रशंसा कहा जाएगा।
तुम्हारी सुंदरता की उपयोग करने पर कितनी अधिक प्रशंसा है,
अगर तुम कह सकते थे 'मेरे इस सुंदर बच्चे ने
मेरी गिनती करेगा और मेरा पुराना बहाना बना देगा,'
उसकी सुंदरता को परक्रिया करके अपना अभियां बना दिखाने के लिए!
  यह तुम्हारी जो होना था, जब तुम बुढ़ा हो जाओ,
  और तुम्हें ठंडा महसूस होता है, जब तुम्हें यह महसूस होता है।"
"किस प्रकार हो सकता है कि मैं खुश परिस्थिति में लौटूं,
जिसमें मुझे विश्राम का लाभ नहीं मिला है?
जब दिन की दबावण हो रात से सुधार नहीं,
लेकिन रात से दिन, और रात से दिन, परेसिड:
और प्रत्येक, हालांकि एक दूसरे के शासन के लिए दुश्मन हैं,
मुझे ये इकट्ठा करने के लिए हाथ मिलाएं,
एक कर के कष्ट, दूसरे को शिकायत करने के लिए,
कितना दूर मैं तुम्हें से शिकायत कर रहा हूँ।
मैं दिन को कहता हूं, उन्हें खुश करने के लिए कि तुम उज्ज्वल हो,
और जब बादल आसमान को मिटा देते हैं, तो उन्हें अनुग्रह करता हूं;
तो मैं स्वार्थ-रंगिन रात को ढ़कता हूं,
जब चमकीले तारे तुम में नहीं ब्लॉट करते हैं शाम।
  लेकिन दिन दिनांक धीरे से मेरी दुखी लंबी करता है,
  और रात रात बर्बादी की शक्तिस्थान को और मजबूत बनाती है।"
"जब चालीस सर्दियां तुम्हारी भूमि को घेर लें,
और सुंदरता के क्षेत्र में गहरी खाईयों में खुदाई करें,
तुम्हारे युवा की घमंडपूर्ण लिवरी, जो अब देख रहे हैं,
एक फटे हुए कपड़ा होगा, छोटे मूल्य के होगा:
फिर पूछा जाएगा कि तुम्हारी सभी सुंदरता कहाँ है,
तुम्हारे युवा दिनों के सभी संपत्ति कहाँ हैं,
अपने गहरे डूबे हुए आंखों के भीतर कहां,
एक खाती हुई शर्म और बेकार प्रशंसा कहा जाएगा।
तुम्हारी सुंदरता की उपयोग करने पर कितनी अधिक प्रशंसा है,
अगर तुम कह सकते थे 'मेरे इस सुंदर बच्चे ने
मेरी गिनती करेगा और मेरा पुराना बहाना बना देगा,'
उसकी सुंदरता को परक्रिया करके अपना अभियां बना दिखाने के लिए!
  यह तुम्हारी जो होना था, जब तुम बुढ़ा हो जाओ,
  और तुम्हें ठंडा महसूस होता है, जब तुम्हें यह महसूस होता है।"
"हे खुदा की कसम, बचपन की छवि तुम्हारी,
बचपन की शोभा यहाँ तक बहुत की जाए,
समय के साथ तुम्हारी खूबसूरती रूखी,
तुम्हारे सुनहरे दिनों की बर्बादी आए।

तुम, जो अब धरती की नई सजगता हो,
और बहार के बजाय खुद को दफन करते हो,
तुम्हारे अंदर के बुड़बुड़ाहट को दबा कर,
स्वीकार करो, या फिर यह भूखा रहना चाहो।

तुम जो अब विश्व की नई सजीव रूपरेखा हो,
और केवल बसंत के लिए एक मूर्तिकारी,
अपने ही को गोंद करते हो बुड़बुड़ाने में,
और, कमजोर, अपनी धन्यता को खोजते हो।

  दया करो इस जगह से, या यह लालची बनो,
  विश्व की यात्रा को खा लो, या ग्रेव और तुम।"
"तो फिर जबरा की उबाड़ती आँखों से न बिगाड़,
तू अपने बरसाती समय की ख़ुशबू पर समर्थ होने से पहले ही।
कोई विषादी जगह बना ले, कहीं कोई गुणवत्ता की क़ीमत जमा कर ले,
जिसे सुंदरता की ख़ज़ाना कहा जाए, जब तक वह स्वयं-हत्या नहीं कर लेगा।

ऐसा उधार लेना जिसे रुद्द किया नहीं गया है,
जो खुशी देने वाले को खुश करता है जो इच्छुक ऋण चुकता करता है;
वह तेरे लिए नहीं, बल्कि एक और तुझे पैदा करने के लिए है,
या दस गुण खुशियों से यदि यह एक के लिए दस हो।

यदि दस बार अपना स्वयं होता तो तू वहाँ भी खुश होता,
यदि तेरी दस बार स्वरूप दोबारा रूपांतरित होतीं;
तो मौत क्या कर सकती थी अगर तू चला जाता,
तुझे अपनी उत्तरदाता में जीतने के लिए छोड़कर?
  स्वयं को इच्छा न कर, क्योंकि तू बहुत ही सुंदर है,
  की मौत की जीत नहीं, कीड़ों को अपने विरासतदार बनाए।"
"जब तेरी ठंडी सी बौराई यों ही न छू जाए,
तुझमें उस गर्मी को संदूरित करना।
किसी शीशी में मिठास डाल, कहीं कोई जगह क़ीमती कर,
सुंदरता की खज़ाना, जब तक वह स्वयं-हत्या नहीं कर लेती।

वह उपयोग जो निषेध के अधीन नहीं है,
जो खुश होने वालों को आशीर्वादित ऋण चुकता है;
तुझसे एक और तुझसे दूसरा बनाने के लिए,
या दस बार खुश होने वाला, यह दस बार एक के लिए हो।

यदि तू दस बार खुश होता है तो तू है कि तू था,
यदि तू कई बार दूसरों की तरह होता है;
तो यदि तू जाता है, तो मौत क्या कर सकती है,
तुझे जीवन में अपना छोड़कर।
  स्वयं इच्छा न कर, क्योंकि तू बहुत ही सुंदर है,
  मौत का विजयी नहीं बन सकता और कीड़ों को अपना उत्तरदाता बना सकता है।"
"सुनने के लिए संगीत, क्यों सुन रहा है तू संगीत को उदासीनता से?
मिठासें मिठासों से लड़ती नहीं हैं, ख़ुशी ख़ुशी में आनंदित है।
क्यों प्यार करता है तू वह जिसे तू खुशी से नहीं प्राप्त करता,
या फिर खुशी से अपने कष्ट को प्राप्त करता है?

अगर सुरों की सच्ची मेल में,
जो संगत की गई हैं, तेरे कान को आपत्ति में डालती हैं,
तो वे बस मिठास से तुझे डांट रहे हैं, जो बिखर गया है
एकता में, वे अंश हैं जो तू उठाना चाहिए था।

ध्यान से देख कैसे एक तारा, दूसरे के लिए स्वीट पति,
मिलता है, हर एक में यादृच्छिक आदेश से;
एक पिता और बच्चा और खुश माँ की तरह,
जो सभी एक में, एक प्रिय सुर गा रहे हैं:

  जिनका अनुमोक्ष गाना, बहुत, एक जैसा लगता है,
  यह तुझे यह कह रहा है: 'तू एकल होकर किसी को सिद्ध नहीं करेगा।'"
"पुराने कर्तव्यों को छोड़, मेरे प्यार,
ताकि तू नए कर्तव्यों की ओर बढ़ सके।
तू मेरी ख़ास इच्छा है, मेरी आनंद,
तू है वह सुंदर छवि जिसे मैं बनाना चाहता हूँ।

तू है मेरी सुंदरता की विरासत,
मेरी आत्मा का आधार और समृद्धि की स्रोत।
तू मेरा जीवनदाता है,
जो मेरे जीवन को सजीव बना रहा है।

तू एक अद्वितीय साथी है,
जिसकी तुलना कोई नहीं कर सकता।
तू मेरे सब कुछ है,
जिस पर मैं अपनी सारी आस्था रखता हूँ।

  तू है शक्ति जो मुझे बनाए रखती है,
  तू है मेरा प्रेरणा स्रोत जो मुझे बढ़ावा देता है।"
"तू इच्छा नहीं करता कुछ करने की,
तेरी बढ़ती हुई सुंदरता अनगिनत कहानियाँ कहती है।
तू है एक अद्वितीय कला, एक बेजोड़ बहुमुखी,
जो बीते और आने वाले समय की अनगिनत कहानियाँ कहता है।

तेरे चेहरे की खोज में, मैं देखता हूँ,
अगले कविता का पन्ना जिसमें तू है;
तेरी छाया में, जीवन की खोज में,
मैं हर पल तुझे महसूस करता हूँ।

क्योंकि अगर तू यह कहता है कि तू कुछ नहीं है,
जो कुछ है तू कहता है कि तू एक है;
तू है मेरा सुंदरता, मेरी विरासत,
जो मेरी कहानी को सच बनाए रखता है।

  तेरी सुंदर छवि, जो किसी की भी तुलना में नहीं,
  सदैव जीवन में बनी रहेगी, मेरी कल्पना में नहीं।"
"तू लाइफ की धूप, जो उसके ताज़ है,
जिसे तारे तुझसे ही बहुत हैं उच्चतम।
तू वक़्त के समर्थन की खोज में है,
जो अनंत काल को तकरीबन नहीं है।

तू सौंप सकता है अपने चेहरे की छाया को,
जिसमें सब कुछ है, आदि और अंत भी;
तू अपने स्वयं को सच्चाई की ऊँचाईयों पर पहुँचा सकता है,
जहाँ सभी समय का सारा समर्थन है और वह सभी है।

तू आदिकाल से है और सदा रहेगा,
तू समझाता है कि समय कैसे काम करता है।
तू सर्वशक्तिमान है, अज्ञेय और अनंत,
जिसकी सृष्टि ने सारे जीवन को बनाया है।

  तू समय का मालिक है, और आदि से लेकर अंत तक,
  सभी कुछ है, और सभी चीजें हैं तू ही।"
"जब मैं समय को गिनता हूँ जो समय बताता है,
और देखता हूँ शूरवीर दिन जो डूबा है भयानक रात में;
जब मैं देखता हूँ वायलेट जो प्रधान है,
और काले बाल, जिन्हें सफेद से ढ़का गया है;

जब मैं ऊच्च वृक्षों को देखता हूँ पत्तियों से रूखे,
जो पहले गर्मी से बच्चों को छाया करते थे,
और गर्मी का हरा धरा है सिर में बंधा हुआ,
जिसे सफेद और कटु दाढ़ी के साथ पुश्टि की जाती है,

तब मैं तेरी सुंदरता की सवालचेनी करता हूँ,
कि तू समय की बर्बादी के क्षेत्र में जाना है,
क्योंकि मिठाई और सौंदर्य खुद को छोड़ देते हैं,
और वे उतनी तेजी से मरते हैं जितनी वे दूसरों को बढ़ते हैं;

  और समय के काटे के खिलाफ कुछ नहीं किया जा सकता
  केवल उत्पन्न, जब वह तुझे यहाँ ले जाता है।"
"ओ! कि तुम खुद को खुद होते, पर, प्रेम तुम हो
नहीं रहता तुम्हारा खुद होता है, जब तुम यहाँ जीते हो:
इस आने वाले अंत के खिलाफ तुमको तैयारी करनी चाहिए,
और तुम्हारी मिठास और किसी और को देनी चाहिए:
ताकि जो सौंदर्य तुम पर इजादा करता है
उसे कोई निर्धारण न मिले; तब तुम थे
फिर से खुद, अपने धृत्यु के बाद,
जब तुम्हारा मिठा नतीजा तुम्हारी मिठी रूप को बोरना चाहिए।
जो इस कदाचित गिराने देता है, एक इमारत को अस्त-व्यस्त करना,
जिसे इजजत में कृषि कर सकती थी,
शीतकाल के तूफानी उड़ानों के खिलाफ
और मौत की शांतिरहित ठंडक के उग्र क्रोध के खिलाफ?
  ओ! केवल अपरिष्कारी। प्रिय मेरे प्रेम, तुम जानती हो,
  तुम्हारा एक पिता था: तुम्हारे बेटे को यह कहने दो।"
"तारों से मेरी न्याय की ओर मेरा निर्णय नहीं करता,
और फिर भी मेरे ख्याल में मैं खगोलशास्त्र हूं;
लेकिन न किसी भले या बुरे भाग की बात करने के लिए,
आपदाओं, भूकम्पों, या मौसम की गुणवत्ता की;

न तो मैं भविष्य को संक्षेप में कह सकता हूं भाग्य को,
हर किसी को उसके बिजली, बारिश और हवा की दिशा बता रहा हूँ,
या कह सकता हूँ कि क्या राजाओं के साथ यह ठीक होगा
बार-बार भविष्यवाणी करता हूँ कि मैं स्वर्ग में पा रहा हूँ:
लेकिन तुम्हारी आँखों से मेरी ज्ञान लेता हूँ,
और, स्थिर तारे, मैं उनमें ऐसी कला पढ़ता हूँ
जैसे सच्चाई और सौंदर्य साथ में बढ़ेगा,
अगर तुम खुद से, भंडार के लिए तुम करना चाहते हो;
  या फिर तुझसे यह मैं अंगक्षेपित करता हूँ:
  तुम्हारा अंत सत्य और सौंदर्य की क़ज़ा और तारीख़ है।"
"जब मैं हर चीज़ को ध्यान से देखता हूँ
कि यह संपूर्णता में बस एक छोटे समय के लिए है,
कि इस विशाल मंच पर कुछ भी दिखाई नहीं देता है
जिस पर तारे गुप्त प्रभाव में टिप्पणी करते हैं;
जब मुझे यह अनुभव होता है कि लोग पौधों की तरह बढ़ते हैं,
उन्हें उसी आकाश द्वारा हंसी और आघात करते हैं,
जिसमें उनकी युवा रस की जोरदार उत्तेजना होती है, ऊँचाई कम होती है,
और उनकी बहादुर स्थिति भूल में हो जाती है;
तब इस अस्थायी रहने का अवधारण
तुम्हें मेरी दृष्टि में सबसे धनी बनाता है,
जहां बर्बाद हो रहा समय पुष्प मिलता है
तुम्हारे युवा दिन को काले रात में बदलने के लिए,
  और सभी समय के खिलाफ तुम्हारे प्रेम के लिए,
  जैसे वह तुमसे छीनता है, मैं तुम्हें नया उपकरण करता हूँ।"
"लेकिन आप इस रक्तस्त्री के खिलाफ एक शक्तिशाली तरीके से
क्यों नहीं युद्ध करते हैं, समय के इस रक्तस्त्री के खिलाफ?
और अपने बर्बाद हो रहे स्वयं को सजाने
उससे अधिक धन्यवादी साधनों के साथ, जो मेरी बंजर कविता से हैं?
अब तुम खुशहाल घंटों की चोटी पर खड़े हो,
और कई कन्या बगिचे अब तक बना है,
सात्विक इच्छा के साथ तुम्हें जीवंत फूल उगाना चाहिए,
तुम्हारे रंगीन नकल से कहीं अधिक;
तो जीवन की रेखाएँ उन्हें जीवन की मरम्मत करें,
जो इस, समय की पेंसिल, या मेरी छात्र पेन,
ना आंतरिक मूल्य में, ना बाह्य सुंदर में,
तुम्हें लोगों की आँखों में अपने आप जीने नहीं बना सकते हैं।
  खुद को देने के लिए, खुद को बस तुम रखो,
  और तुम्हें जीवन बिताना है, अपने खुद के मिठे कौशल से खींचा जाना।"
"कौन मेरी पंक्तियों को आने वाले समय में विश्वास करेगा,
अगर इसमें तुम्हारी सर्वोच्च प्रशंसाओं से भरा हो?
हालांकि ईश्वर जानता है कि यह केवल एक मकबरा है
जो तुम्हारे जीवन को छुपाता है, और तुम्हारे सभी हिस्सों को दिखाता नहीं है।
अगर मैं तुम्हारी आंखों की सुंदरता को लिख सकता,
और तुम्हारी सभी श्रृंगारों को ताजगी से गिन सकता,
तो आने वाली युग कहेगा 'यह कवि झूठा है;
ऐसी दिव्य स्पर्श कभी पृथ्वीलिंगों को नहीं मिले हैं।'
तो मेरे कागज़, जिनकी आयु से पीला हो गया है,
उन्हें बुजुर्गों की तरह तुच्छित किया जाएगा, जो जीभ से कम सत्य हों,
और तुम्हारा सच्चा अधिकार को कवि के क्रोध कहा जाएगा,
और पुराने गीत के विस्तृत छंद:
  लेकिन यदि तुम्हारा कोई बच्चा उस समय जीवित होता है,
  तो तुम उसमें और मेरे रचना में दोबारा जीते होते।"
"क्या मैं तुझे एक गर्मी के दिन की तुलना करूँ?
तू अधिक प्रिय और अधिक सामंजस्यपूर्ण है:
सख्त हवाएँ मई के प्यारे बटनों को हिला देती हैं,
और गर्मी की अवधि का समय बहुत छोटा है:

कभी-कभी आसमान की आंख बहुत गरम चमकती है,
और अक्सर उसका सोने का रूप धूप हो जाता है;
और हर सुंदरता से कभी-कभी कमी होती है,
किसी या प्राकृतिक परिवर्तन के अतीत के रूप में;

लेकिन तुझे शाश्वत गर्मी कभी नहीं होगी,
न तू उस सुंदरता को खोएगा जो तुझे है;
न यही कहेगा मौत कि तू उसकी छाया में घूम रहा है,
जब समय के लिए शाश्वत रेखाओं में तू बढ़ता है:

  जब तक लोग सांस ले सकते हैं या आँखें देख सकती हैं,
  तब तक यह जीवित रहेगा, और यह तुझे जीवन देगा।"
"समय, तू शेर के पंजे को कुंजील कर दे,
और पृथ्वी को उसके स्वयं मिठे संतानों को खा जाने दे;
कठिन बच्छे के दांत उगल ले, क्रूर बाघ के जबड़े से,
और उसके रक्त में दीपांतर में जला दे;

जैसे तू फिरता है, खुश और दुःखद ऋतुएँ बना दे,
और जो भी तू चाहे कर, चलते कदम समय,
सम्पूर्ण विश्व और उसकी सभी बिखरती मिठासों के लिए;
लेकिन मैं तुझे एक अत्यंत घोर अपराध से रोकता हूँ:

ओ! तेरी घड़ियालों से मेरे प्रेम की सुंदर चोटी को न काट,
न तू वहां अपनी पुरानी कलम के साथ कोई रेखाएँ बना;
उसे तेरे पथ में अविकृत कर दे
सुशीलता के उदाहरण के रूप में आने वाले लोगों के लिए।

  फिर भी, कर ले अपना सबसे खराब समय: तेरी ग़लती के बावजूद,
  मेरा प्रेम मेरी कविता में हमेशा ताजगी से जीवित रहेगा।"
"एक महिला का चेहरा प्राकृतिक स्वयं के हाथ से बनाया गया है
तुमने, मेरे प्रेम के प्रमुख-पति;
एक महिला का कोमल हृदय, लेकिन नहीं मिला
बदलते रूप, जैसा कि झूठे स्त्रीयों का फैशन है:
उनकी से अधिक चमकती आंख, लेकिन उनके झूठे घूमने में कम,
जिस पर यह जल्दी है वह ब्यूटी को चाँदनी देना;
रंग में एक पुरुष, उसके नियंत्रण में सभी 'रंग',
जो आदमियों की आंखें और स्त्रीयों की आत्माएँ आश्चर्यचकित करती हैं।
और एक महिला के लिए तुम पहले बनाए गए थे;
तब प्राकृतिकता, जैसे ही वह तुम्हें बना रही थी, भटक गई थी,
और जोड़कर मुझसे हार गई थी,
मेरी दृष्टिकोण को कुछ करके न करके बढ़ाकर।
  लेकिन क्योंकि उसने तुम्हें स्त्रीयों के आनंद के लिए उठाया था,
  मेरा प्रेम और तुम्हारे प्रेम का उपयोग उनकी धनी है।"
"तो मेरे साथ वैसा नहीं है जैसा उस कवि के साथ है
जिसने अपनी कविता के लिए एक रंगीन सौंदर्य को उत्तेजित किया है,
जो स्वर्ग स्वयं सजाने के लिए काम में लेता है,
और हर सुंदरता को अपने सुंदर से बार-बार करता है;
अपने स्वीकृति के साथ एक ताक़ती संबंध बनाना,
सूरज और चंद्रमा के साथ, पृथ्वी और समुद्र के समृद्धि रत्नों के साथ,
अप्रैल के पहले जन्मे फूलों के साथ, और सभी चीजें दुर्लभ हैं
जो स्वर्ग का वायु इस बड़े वृत्त में बंधी है।
ओ! आइए मुझे, प्रेम में सच्चे, लेकिन सच्चे रूप से लिखने दो,
और फिर मुझ पर विश्वास करो, मेरा प्रेम किसी भी मां के बच्चे की तरह है,
जो कि इतना चमकदार नहीं है जितना कि स्वर्ग के वायु में फिक्स किए गए वहाँ
  जो अच्छी बातें कहते हैं जो अच्छी बातें पसंद करते हैं;
  मैं उसे नहीं प्रशंसा करूंगा जो उद्देश्य को नहीं बेचता है।"
"मेरी चादर मुझे यह नहीं मनाएगी कि मैं बूढ़ा हूँ,
तब तक जब तक युवा और तू एक ही दिन की हो;
लेकिन जब मैं तुझमें समय की गहरी छालें देखता हूँ,
तब मैं मौत को देखता हूँ जो मेरे दिनों का प्रायश्चित करेगी।
क्योंकि तू में वह सभी सुंदरता जो है,
सिर्फ मेरे दिल के सुबीजी वस्त्र है,
जो तुझे ब्रेस्ट में रहता है, जैसा कि मेरा मुझमें;
फिर मैं तुझसे बड़ा तो कैसे हो सकता हूँ?
ओ! इसलिए प्रेम, अपने आप से सतर्क रहो,
जैसा कि मैं, न कि मेरे लिए, बल्कि तेरे लिए हूँ;
तेरे दिल को सहता हूँ, जिसे मैं इतना सावधानी से रखूंगा
जैसा कि कोई कुशल नर्स अपने शिशु को बुराई से बचाए।
  जब मेरा दिल मारा जाए तो अपने दिल पर धारा न करो,
  तूने मेरे को अपना दिया, वापस नहीं करने के लिए।"
"जैसे कि एक अधूरे अभिनेता जो मंच पर,
जिसे उसके भय ने उसकी भूमिका के पास रख दिया है,
या कुछ जोशीली वस्तु जो बहुत रोष से भरी होती है,
जिसकी शक्ति की प्रचुरता उसके ख़ुद के दिल को कमज़ोर कर देती है।

तो मैं, विश्वास के भय से, भूल जाता हूँ कहना
प्रेम के अनूप कर्मकांड को,
और अपने ही प्रेम की शक्ति में कमजोर लगने लगता हूँ,
अपने ही प्रेम की ताक़त के बोझ से लदा हुआ।

ओ! तब मेरे दृष्टि हो जाएँ उस अभिवादन की
और मेरी बोलती हुई छाती के मूढ़ संकेतकार,
जो प्रेम के लिए प्रतिष्ठा करते हैं, और पुरस्कृति की अपेक्षा करते हैं,
उस जीभ से जो अधिक व्यक्त करती है।

  ओ! सीखो यह कैसे की सूची गई चुप्पी को:
  आँखों से सुनना प्रेम की शानदार बुद्धिमत्ता का हिस्सा है।"
"मेरी आँख ने रंगारूपकार की भूमिका निभाई है और स्थापित की है,
तेरी सुंदरता का रूप मेरे दिल की तालिका में;
मेरा शरीर है वह फ़्रेम जिसमें यह रखा गया है,
और उदारदृष्टि जो सबसे अच्छे रंगारूपकार की कला है।

क्योंकि रंगारूपकार के माध्यम से तुम्हें उसकी कला दिखनी चाहिए,
ताकि तुम्हें यह पता चले कि तुम्हारी सच्ची छवि कहाँ चित्रित है;
जो मेरे हृदय की दुकान में अब भी लटका हुआ है,
जिसमें तेरी आंखों से सजे हुए खिड़कियाँ हैं।

अब देखो कि आंखों ने आंखों के लिए क्या अच्छा किया है:
मेरी आंखों ने तुम्हारे आकार को बनाया है, और तुम्हारे लिए मेरे लिए
मेरी छाती की ओर खिड़कियाँ हैं, जिससे सूर्य
खिड़की में झाँकने का आनंद लेता है, तुझपर देखने के लिए;
  तथापि इस कला को श्रृंगार देने की इच्छा है,
  वे केवल वह बनाते हैं जो वे देखते हैं, दिल को नहीं जानते।"
"वे जो अपने नक्षत्रों के साथ प्रिय हैं,
जन सम्मान और गर्वनीय उपाधियों का गर्व करें,
जबकि मैं, जिसको इस प्रकार की जीत की नसीब नहीं है,
उन्नति में उस चीज में अनपेक्षित आनंद है जिसे मैं सबसे अधिक मानता हूँ।

महाराजों के पसंदीदा अपने सुंदर पत्तियाँ छोड़ते हैं
लेकिन सूर्य की आंख में गेंदा की तरह,
और उनमें उनका गर्व दफन है,
क्योंकि एक मुस्कान पर वे अपने महिमा में मर जाते हैं।

योद्धा, जो युद्ध के लिए प्रसिद्ध है,
हजारों जीतों के बाद, एक बार हारा हुआ,
उनके सम्मान की किताब से पूरी तरह से मिटा दी जाती है,
और जिसके लिए उसने प्रयास किया, वह सब भूल जाते हैं:

  तब मैं खुश हूं, जो प्रेम करता हूं और प्रेम में हूं,
  जहां मैं हटा नहीं सकता और हटाया नहीं जा सकता।"
"मेरे प्रेम के भगवान, जिन्हें गुलामी में
तेरी महत्वकांक्षा ने मेरी कर्तव्य को मजबूती से जोड़ा है;
तुझे इस लिखित दूतावास में भेजता हूँ,
कर्तव्य को साक्षात न करने, मेरी बुद्धिमत्ता दिखाने के लिए नहीं।

कर्तव्य इतना महान, जिसे मेरी तरह शब्द कम
इसे दिखाने के लिए नग़ार, इसे दिखाने के लिए,
लेकिन मैं उम्मीद करता हूं कि तुम्हारे अच्छे विचार
तुम्हारी आत्मा के विचार में, सभी नंगे, उसे प्रदान करेंगे:

जब भी मेरे चलन का कोई तारा हो,
श्रीगणेश के साथ कृपाशील रूप से,
और मेरे फटे हुए प्रेम पर वस्त्र डालता है,
मुझे अपने मिठे सम्मान के लायक दिखाने के लिए:

  तब मैं यह कहने का हिम्मत कर सकता हूं कि मैं तुमसे कैसे प्रेम करता हूं;
  तब तक, मेरा सिर न दिखाऊं, जहां तू मुझे परीक्षण कर सकता है।"
