"जो सुंदर सृष्टि को हम बढ़ाते हैं,
"थका हुआ काम से, मैं अपने बिस्तर की ओर बढ़ता हूं,
यह प्रिय विश्राम थके हुए साँस के लिए;
लेकिन तब मेरे मस्तिष्क में एक यात्रा शुरू होती है,
मेरे मन का काम, जब शरीर का काम समाप्त होता है:

क्योंकि फिर मेरे विचार, जहाँ से मैं रहता हूँ,
तुझसे मिलने के लिए एक उत्सुक तीर्थयात्रा करना,
और मेरी झुरी हुई पलकें खुली रहती हैं,
अँधेरे पर देख रहा हूँ जो अंधे देखते हैं:

केवल इस बात से कि मेरी आत्मा की काल्पनिक दृष्टि
मेरी दृष्टि को मेरी दृष्टि से दृश्य में प्रस्तुत करती है,
जो, जैसे कि भूत रात में लटका हुआ,
काली रात को सुंदर बनाता है, और उसका पुराना चेहरा नया बनाता है।

  देखो! इस प्रकार, दिन में मेरे अंग, रात में मेरा मन,
  तेरे लिए, और अपने लिए, शांति नहीं पाते हैं।"
"तब मैं कैसे खुश विराम में लौट सकता हूं,
जो आराम का लाभ बंद कर दिया गया है?
जब दिन की दुर्बलता रात से धीरे-धीरे नहीं होती है,
लेकिन दिन से रात, और रात से दिन, दुखित हूँ?

और प्रत्येक, हालांकि एक दूसरे के शासन के दुश्मन हैं,
सहमति में मेरे साथ हाथ मिलाकर मुझे कष्ट पहुँचाते हैं;
एक पर कष्ट, दूसरे पर शिकायत करने के लिए
मैं जितना भी कष्ट हो, तुझसे और दूर हूँ।

मैं दिन को कहता हूं, उन्हें खुश करने के लिए तुम उज्ज्वल हो,
और जब बादल आकाश को छुपा लेते हैं, तब वह उसे श्रृंगारित करता हूं:
तो मैं रात को स्वार्थ-रंगीन बनाता हूं,
जबकि चमकीले तारे मुझसे झिलमिल नहीं करते हैं, तुम शाम को सजाते हो।

  लेकिन दिन दिनांक मेरी दुःख को और बढ़ाता है,
  और रात रात भर दुःख की लंबाई को मजबूत बनाती है।"
"जब, भाग्य और लोगों की नज़र में अपमान होता है,
मैं अकेला अपनी निर्वासन स्थिति को रोता हूँ,
और अपनी बेनियाज़ी की बेकार क़्लेम से ब्रह्मण करता हूँ,
और खुद पर देखता हूँ, और अपनी किस्मत को शापित करता हूँ,

अपने आप को एक आशा में और धनी की तरह चाहिए,
जैसा कि उसके साथ चित्रित है, उसके जैसा,
इस आदमी की कला की इच्छा है, और उस आदमी की राह,
जिसके साथ मैं सबसे अधिक आनंदित हूँ, सबसे कम।

तब इन विचारों में खुद को लगभग तिरस्कृत करते हुए,
हापली, मैं तुझपर सोचता हूँ— और तब मेरी स्थिति,
ब्रह्मण के द्वार पर हिम्स गाते हुए उठते दिन की तरह
धूप के सुदृढ़ धरती से, यह गाती है:

  क्योंकि तेरे मिठे प्रेम को याद करने से ऐसा धन लाया जाता है
  कि फिर मैं राजाओं के साथ अपनी स्थिति को बदलने से इनकार करता हूँ।"
"जब मीठे शांत विचारों की सभा में
मैं गुजरे हुए बातों की याद को बुलाता हूँ,
मैं बहुत सी बातों की कमी का शोक करता हूँ,
और पुराने दुखों के साथ अपने प्यार के समय की बर्बादी की रोद रहता हूँ:

तब मैं एक आँख को डूबा सकता हूं, जो बहती नहीं है,
कुन्दनीय दोस्त मौत की अविरत रात में छुपे हुए,
और पुनः नए तौर से प्यार की दुखद दु:ख कर सकता हूँ,
और बहुत सी गायब दृष्टि की लागत पर दु:ख कर सकता हूँ:

तब मैं पूर्वगत अपराधों पर दु:ख कर सकता हूँ,
और दुःख से दुःख की गिनती को भारी कर सकता हूँ
पूर्व-शोक की दुखद गणना,
जिसे मैं नया भुगतान करता हूँ जैसे कि पहले नहीं किया गया हो।

  लेकिन यदि वही समय मैं तुझे सोचता हूँ, प्रिय मित्र,
  तो सभी हानियाँ पुनः प्राप्त होती हैं, और दुख समाप्त होता है।"
"तेरा छाती सभी हृदयों से प्रिय है,
जिन्होंने मुझे कमी करते हुए मृत्यु समझा है;
और वहाँ प्रेम राज करता है, और सभी प्रेम के प्रिय हिस्से,
और वह सभी दोस्त जो मैंने दफन होने का ख्याल किया था।

कितने ही पवित्र और श्रद्धांजलि आँसू
ने मेरी आँख से प्यारे धार्मिक प्रेम को छीना,
मृतक का ब्याज, जो अब प्रकट होता है
लेकिन वे चीजें जो तुझमें छुपी हुई हैं!

तू वहाँ समय की जिंदा होने वाली कब्र है,
मेरे चले गए प्रेमीयों के झंडे लटके हुए,
जिन्होंने अपने सभी हिस्से तुझे दिए;
उनका बहुत का अब तेरा है एकमात्र:

  उनकी छवियाँ जिन्हें मैंने प्रेम किया, मैं तुझमें देखता हूँ,
  और तू, सभी वे, मेरे सभी कुछ है।"
"यदि तू मेरे अच्छे संतुष्ट दिनों को बचा ले,
जब वह अजीब मौत मेरी हड्डियों को धूल से ढ़क देगी,
और भाग्य से एक बार फिर से यह रिव्यू करेगी
तेरे मृत प्रेमी के इन गरीब कस्तूरियों को,

उन्हें समय की बेहतरीनी से तुलना करो,
और यदि वे हर कलम से पीछे रह जाएं,
तो उन्हें मेरे प्रेम के लिए रखो, न कि उनकी छंद के लिए,
खुशहाल लोगों की ऊँचाई के द्वारा पार किए जाते हैं।

ओ! तब मुझे बस इस प्रेम भावना को स्वीकृति दे:
'क्या मेरे दोस्त की म्यूज़ इस बढ़ती हुई आयु के साथ बढ़ गई होती,
तो इसका प्रेम इसके प्यार ने लाया होता,
बेहतर सज्जा के पंक्तियों में मार्च करने के लिए:

  लेकिन क्योंकि उसने मर गया है, और कवियों ने बेहतर साबित किया है,
  उनके लिए मैं उनके शैली को पढ़ूंगा, उनके प्रेम के लिए नहीं।'"
"मैंने बहुत सुंदर सुबहें देखी हैं
राजा आंखों से पहाड़ों को छलकाते हुए,
हरित मैदानों को स्वर्ण चेहरे से चुमते हुए,
दिव्य रसायन से निकली पीली धाराओं को सजाते हुए;

फिर उसे अधम बादलों को अनुमति देना
उसके आकाशीय चेहरे पर बुरे रैक के साथ,
और उसने विहीन दुनिया से अपने मुख छुपा लिया,
इस अपमान के साथ पश्चिम की ओर छुप जाना:

उसी तरह मेरा सूरज एक सुबह एक बार चमका था
अपनी सभी-विजयी भवन की चमक से मेरे माथे पर;
लेकिन ओह! हे! उसका केवल एक घंटा मेरा था,
क्षेत्र के बादल ने अब मुझसे उसे ढ़क लिया है।

  फिर भी इसके लिए मेरा प्रेम उन्हें कोई भी ठुकराहट नहीं करता है;
  जब आसमान का सूरज अपमानित होता है, तो दुनिया के सूरज भी समलैंगित हो सकते हैं।"
"तू ने ऐसा भव्य दिन क्यों वादा किया,
और मुझे अपनी रोज़ बिना सूट निकलने के लिए कहा,
बेस क्लाउड्स ने मेरे रास्ते में मेरे साथ हो लिया है,
उनकी सुशील धूप को उनकी कुड़ी हुई धूप में छुपा करता है?

यह काफी नहीं है कि तू बादल को चीर कर गुजारा कर,
मेरे बर्फीले चेहरे पर बर्फ को सुखाने के लिए,
क्योंकि इस तरह का कोई भी औषधी से ठीक कर सकता है,
जो घाव को भरता है, और कलंक को ठीक नहीं करता है:

ना ही तुझे शर्म मेरे दुःख को औषधि दे सकती है;
हालांकि तू पछताए, फिर भी मेरा हानि है:
अपराधी का दु:ख केवल कमजोर साहाय्य प्रदान कर सकता है
उसके साथी अपराध के पार करने वाले के लिए।

  आह! लेकिन वह आँसू ही मोती हैं जो तेरा प्रेम बहाता है,
  और वे धनी हैं और सभी बुरे कार्यों को मुक्त करते हैं।"
"उस पर जो तूने किया है, उस पर और दुख ना करो:
गुलाबों में काँटे होते हैं, और चांदनी फव्वारे की गंदगी;
बादल और ग्रहण चांदनी और सूरज को कलंकित करते हैं,
और घृणास्पद केन्कर मिठे के सुंदर कोणे में रहता है।

सभी लोग चूकें करते हैं, और यहाँ तक कि मैं भी इसमें,
तुम्हारे अपराध को तुलना के साथ अधिकृत करके,
स्वयं को दूषित करते हुए, तुम्हारी ग़लती को ठीक करते हुए,
तुम्हारी गुनाहों को तुम्हारी गुनाहों से अधिक क्षमा करता हूँ;

क्योंकि तेरे इसेंसुअल दोष के लिए मैं इंद्रिय लाता हूं—
तेरा प्रतिपक्ष दल तुझे मुखरित करेगा—
और खुद के खिलाफ एक वैध प्राथमिकता शुरू करता हूँ:
मेरे प्रेम और घृणा में ऐसी नागरिक युद्ध है,

  कि मुझे एक सुकर्माणी बनना चाहिए
  उस मीठे चोर के लिए जो मेरे से खड़ा कर रहा है।"
"मुझे स्वीकार करने दो कि हम दोनों दो होना चाहिए,
हालांकि हमारा अभिन्न प्रेम एक है:
तो वह दाग जो मेरे साथ हैं, वह रहेंगे,
तुम्हारी मदद के बिना मेरे द्वारा अकेले उठाए जाएंगे।

हमारे दो प्रेमों में केवल एक सम्मान है,
हालांकि हमारे जीवनों में एक विभाज्य द्वेष है,
जो कि प्रेम के केवल प्रभाव को बदल नहीं देता,
लेकिन यह प्रेम की आनंद से मिठे घंटे चुरा लेता है।

मैं कभी तुझे पूर्णतः स्वीकार नहीं कर सकता,
मेरा दुखभरा अपराध तुझे शर्मिंदा कर सकता है,
ना ही तू मुझे सार्वजनिक भलाई से सम्मानित कर सकता है,
बिना तेरे नाम से उस सम्मान को लेने के बिना:

  लेकिन ऐसा मत करो; मैं तुझसे इस प्रकार प्रेम करता हूँ,
  कि तू मेरा होने पर, मेरी तुझे अच्छी रिपोर्ट है।"
"जैसे कि एक कुमार्गत पिता आनंद लेता है
अपने सक्रिय बच्चे को युवा के कार्यों को करते हुए,
तो मैं, भाग्य के सबसे प्यारे द्वेष से लंगड़ा हुआ,
तेरी मूल्य और सत्य का सभी आराम लेता हूँ।

क्योंकि सौंदर्य, जन्म, धन, या बुद्धिमता,
या इनमें से कोई भी, या सभी, या और,
तुम्हारे भागों में उपाधित हैं,
मैं अपने प्रेम को इस भंडार में समर्पित करता हूँ:

तो फिर मैं लंगड़ा, गरीब, नहीं तुच्छ हूँ,
जब तक यह छाया इतनी सत्य है कि
कि मैं तेरे प्रचुरता में पूरा हूँ,
और तुम्हारी सभी महिमा का हिस्सा जी रहा हूँ।

  देखो क्या सर्वश्रेष्ठ है, वह सर्वश्रेष्ठ मैं तुझमें कीच ता हूँ;
  यह इच्छा मेरी है, तो फिर मुझे दस गुना खुशियाँ हैं!"
"मेरी कल्पना को कैसे विषय की कमी हो सकती है,
जबकि तू मेरे काव्य में धरता है
अपने स्वीट विषय को, बहुत उत्कृष्ट है
प्रत्येक सामान्य कागज़ पर फिरने के लिए?

ओ! अगर मेरे बारे में कुछ भी
तुम्हारी दृष्टि के खिलाफ योग्य परुसल हो,
तो तुम्हें धन्यवाद दो;
क्योंकि कौन है ऐसा जो तुझे लिख नहीं सकता,

तुझे तू खुद आविष्कार देता है?
तेरा आविष्कार देने पर, जो भी मैं में है
तुझे अगला है, उसका धन्यवाद होना चाहिए।
तू दसवीं म्यूज़ हो, उससे दस गुना अधिक मूल्यवान,

उन नौटंकीवालों से जो कवियाँ बुलाते हैं;
और जो तुझे बुलाता है, उसे ले आना चाहिए
शाश्वत संख्या जो दीर्घकाल तक बरकरार रहे।

  अगर मेरी नीली म्यूज़ इन परिचर दिनों को अगर आनंदित करती है,
  तो दुख मेरा होगा, लेकिन प्रशंसा तेरी होगी।"
"ओ! मैं तेरे मूल्य की श्रेष्ठता को मैं कैसे गाऊं,
जब तू मेरे कुल में सबसे अच्छा हिस्सा है?
मेरे अपने प्रशंसा को मेरे अपने आत्म-प्रशंसा में क्या लाओ?
और मेरा क्या है जब मैं तुझे प्रशंसा करता हूं?

इसके लिए ही, हम विभाजित जीने की इजाज़त दो,
और हमारा प्यार एकल एक का नाम खो दे,
ताकि इस विभाजन के द्वारा मैं दे सकूँ
तुझे वह उचित करूँ जो तू अकेला योग्य है।

ओ अनुपस्थिति! तू कैसा तकलीफदेह साबित होगा,
अगर यह तेरा खट्टा खाली समय मिठी इजाज़त नहीं देता,
समय के विचारों के साथ प्रेम के विचारों के साथ समय को मनोरंजन करने के लिए,
जो समय और विचार इतनी मिठास से धोखा देते हैं।

  और तू यह सिखाता है कि एक को दो बनाने का तरीका,
  उसे यहां प्रशंसा करके जो यहां रहता है।"
"ले लो मेरे सभी प्रेम, मेरी जान, हाँ, उन सभी को ले लो;
तुझे तो पहले से अधिक क्या है?
नहीं प्रेम, मेरे प्रेम, जो तू सच्चा प्रेम कह सकता है;
सब मेरा वह था, पहले तूने इससे पहले।

फिर, अगर मेरे प्रेम के लिए तू मेरे प्रेम को प्राप्त करता है,
तो मैं तुझे दोषी नहीं ठहरा सकता, क्योंकि मेरा प्रेम तू इस्तेमाल करता है;
लेकिन फिर भी दोषी है, अगर तू खुद को धोखा देता है
जो खुद को जोर से स्वीकार करने का भी इंकार करता है।

मैं तुझे क्षमा करता हूँ, सौम्य चोर,
हालांकि तू मेरी सारी दरिद्रता को चुरा लेता है:
और फिर भी प्रेम जानता है कि यह एक बड़ी दुख है
प्रेम के ग़लत से बहुत, नकिर्त की चोट से ज्यादा।

  अश्लील कृपा, जिसमें सब बुरा अच्छा दिखता है,
  स्पाइट्स के साथ मुझे मार डालो; फिर भी हमें दुश्मन नहीं बनना चाहिए।"
"वे सुंदर ग़लतियाँ जो स्वतंत्रता करती है,
जब मैं कभी-कभी तेरे दिल से दूर होता हूँ,
तेरी सुंदरता, और तेरी उम्र ठीक से बनती है,
क्योंकि फिर भी प्रलोभन वहाँ होता है जहाँ तू है।

तू कोमल है, और इसलिए जीतने के लिए है;
तू सुंदर है, और इसलिए हमला करने के लिए है;
और जब एक महिला भीतर आती है, तो कौन
उसे खट्टा नहीं छोड़ेगा जब तक कि उसने विजय हासिल नहीं की है?

अय मे! लेकिन फिर भी तू मेरी सीट को बरकरार रख सकती थी,
और अपनी सुंदरता और भटकती युवा को डाट सकती थी,
जो तुझे उनके जुलूस में ले जा रहे हैं
जहाँ तूको एक दोहरी सत्य को तोड़ना पड़ता है:

  उसके द्वारा तुझे उसे आकर्षित करने के लिए,
  तेरे द्वारा उसकी सुंदरता के साथ मेरे प्रति असच्चा होना।"
"यह कि तेरे पास उसे है, यह मेरा सब दुःख नहीं है,
और तब भी कहा जा सकता है कि मैंने उसे दिल से प्यार किया था;
यह कि उसके पास तुम हो, यह मेरा प्रमुख रोना है,
प्रेम में हानि जो मुझे अधिक घेरती है।

मैं प्रेमी अपराधियों को इस प्रकार क्षमा करूँगा:
तू उससे प्यार करता है, क्योंकि तू जानता है कि मैं उससे प्यार करता हूँ;
और मेरे लिए उसने तुझे अपमान किया है,
मेरे लिए मेरी दोस्त को उसकी प्रशंसा करने के लिए सहन कर रही है।

अगर मैं तुझे हार दूँ, तो मेरा नुकसान मेरे प्रेम का लाभ है,
और उसे खोने पर, मेरी दोस्त ने उस हानि को पाई है;
दोनों एक दूसरे को पा लेते हैं, और मैं दोनों हार जाता हूँ,
और दोनों मेरे लिए इस क्रूस पर रखते हैं:

  लेकिन यहाँ खुशी है; मेरी दोस्त और मैं एक हैं;
  मीठी खुशामद! तो वह सिर्फ मुझसे ही प्रेम करती है।"
"जब मैं सबसे अधिक बिंक करता हूँ, तब मेरी आँखें सबसे अच्छी दिखती हैं,
क्योंकि पूरे दिन वे अपमानित चीज़ें देखती हैं;
लेकिन जब मैं सोता हूँ, तो ख्वाबों में वे तुझपर नज़र करती हैं,
और अंधेरे में चमकती हैं, अंधकार में प्रदर्शित होती हैं।

तब तू, जिसकी छाया छायाएँ उज्ज्वल बनाती हैं,
तेरी छाया का रूप हैपी शो कैसा बनाएगा
स्पष्ट दिन के लिए तेरे बहुत से स्पष्ट प्रकाश के साथ,
जब अनदेखी आंखों के लिए तेरी छाया इतनी चमकती है?

मैं कैसे कहूँ, मेरी आँखों को कैसे आशीर्वादित किया जाए
तुझपर जीवंत दिन में तुझे देखकर,
जब मृत रात में तेरी सुंदर अधूरी छाया
भारी नींद के माध्यम से बिना आंखों पर रुकी है?

  तुझे देखने तक सभी दिन रातें हैं,
  और जब ख्वाब मुझे तुझे दिखाते हैं, रातें उज्ज्वल दिन होती हैं।"
"अगर मेरी मांसपेशियों का कुछ भी विचार होता,
हानिकारक दूरी मेरे मार्ग को नहीं रोकती;
क्योंकि फिर दूर स्थित सीमा से मैं लाया जाता,
जहाँ तू रहती है।

तो कोई बात नहीं अगर मेरा पैर वहां खड़ा था
तेरे से दूर किए गए सबसे दूर धरती पर;
क्योंकि कुशल विचार समुद्र और भूमि दोनों को कूद सकता है,
जैसा कि वह जगह सोच सकता है जहां वह होना चाहिए।

लेकिन ओह! विचार मुझे मार देता है कि मैं विचार नहीं हूँ,
माइल्स के विशाल लंबाईयों को कूदने के लिए जब तू चली जाएगी,
लेकिन इतना भूमि और पानी ने काम किया,
मुझे अपनी शोक से समय की शान्ति में होना है;

  ऐसा तत्वों द्वारा कुछ भी प्राप्त नहीं कर रहा
  बल्कि भारी आंसू, दोनों की विशेषता।"
"दूसरे दो, हल्का हवा और शुद्ध कीटाणु,
दोनों तेरे साथ हैं, जहाँ भी मैं रहता हूँ;
पहला मेरा विचार, दूसरा मेरी इच्छा,
इनका वर्तमान-अभ्यन्तर तेज गति से स्लाइड करता है।

क्योंकि जब ये तेज़ तत्व चले जाते हैं
तुझसे प्रेम की कोमल दूतवाहिका में,
मेरा जीवन, चार से बना हुआ, दो के साथ ही
मेल करके मेल करता है, दुख से अबाधित;

जब तक जीवन का योजना सुधारी न जाए
तुझसे लौटकर वापसी करने वालों द्वारा,
जो अभी-अभी मेरे पास आकर सुनिश्चित हुए
तेरी सुंदर स्वास्थ्य की, इसे मेरे सामने बयां करते हैं:

  इसे बताते हुए, मुझे आनंद है, लेकिन तब और खुश नहीं,
  मैं उन्हें फिर से भेजता हूँ, और तुरंत उदास हो जाता हूँ।"
"मेरी आँख और दिल एक मृत्यु युद्ध में हैं,
तेरी दृष्टि की विजय कैसे बाँटूं;
मेरी आँख मेरा दिल तेरे चित्र की दृष्टि को बाधित करेगी,
मेरा दिल मेरी आँख उस अधिकार की स्वतंत्रता को।

मेरा दिल यह दावा करता है कि तू उसमें है,
(कभी भी क्रिस्टल आंखों से छेदित नहीं हुआ कमरा)
लेकिन रोगी उस दावा को नकारता है,
और कहता है कि उसमें तेरा सुंदर रूप है।

इस शीर्षक को तय करने के लिए एक चर्चा लगाई गई है
विचारों की खोज, जो सभी हृदय के किरायेदार हैं,
और उनके निर्णय द्वारा तय होता है
स्पष्ट आंख का अर्धांश, और प्रिय हृदय का हिस्सा:

  जैसा कि ऐसा; मेरी आँख का हक़ तेरा बाह्य हिस्सा है,
  और मेरे दिल का सही, तेरा हृदय का आंतरिक प्रेम।"
"मेरी आँख और दिल के बीच एक समझौता हो गया है,
और प्रत्येक अब एक दूसरे के लिए अच्छा काम करता है:
जब मेरी आँख एक झलक के लिए भूखा होती है,
या दिल में आत्म-भक्ति से अपना आत्मा दबा लेता है,

तो मेरी आँख मेरे प्रेम की छवि से भोग करती है,
और रंगीन भोज को मेरे दिल को आमंत्रित करती है;
एक और समय मेरी आँख मेरे दिल का मेहमान है,
और उसके प्रेम के विचारों में भागीदारी करती है।

तो, तेरी तस्वीर या मेरे प्रेम द्वारा,
तू हमेशा मेरे साथ है;
क्योंकि तू मेरी सोचों से दूर नहीं जा सकती,
और मैं उनके साथ हूँ, और वे तेरे साथ हैं;

  या अगर वे सो जाएं, तो मेरी आँखों में तेरी तस्वीर
  अपने दिल को दिल और आँखों की आनंद में जगाती है।"
"मैं कितना सावधान था, जब मैंने अपना रास्ता बनाया,
हर छोटी बात को सबसे सत्य बार में धकेलने के लिए,
ताकि मेरे उपयोग के लिए यह अव्याय रहे
झूठ के हाथों से, निश्चित विश्वास के सुरक्षित द्वारों में!

लेकिन तू, जिसे मेरे गहने छोटी बातें हैं,
सबसे अच्छा सांत्वना, अब मेरी सबसे बड़ी दुख,
तू, सबसे अच्छा प्रिय और मेरी केवल देखभाल,
हर सामान्य चोर की शिकार छोड़ा गया है।

मैंने तुझे किसी बक्से में बंद नहीं किया है,
जहां तू नहीं है, हालांकि मैं महसूस करता हूँ कि तू है,
मेरे स्तन की कोमल बंदी के अंदर,
जहां से तू अपनी इच्छा के अनुसार आ सकती है और जा सकती है;

  और यहीं से मैं डरता हूँ कि तू चुराई जाएगी,
  क्योंकि सच्चाई इतनी मूल्यवान पुरस्कार के लिए चोर हो जाती है।"
"उस समय के खिलाफ, यदि कभी वह समय आए,
जब मैं तुझपर अपनी दोषों की मुँह दिखाई देगा,
जब तेरा प्रेम अपनी अधिकतम योगदान को हानि हो गया है,
सोच-विचार के माध्यम से उस मुक़ाबले के लिए;

उस समय के खिलाफ जब तू अजीब तरीके से चलेगा,
और उस सूर्य जैसे आंख से मुझे लगभग अभिवादन नहीं करेगा,
जब प्रेम, जो किसी चीज से बदल गया हो,
स्थायी गुरुत्व के कारण का पता लगाएगा;

उस समय के खिलाफ, मैं यहाँ छिपा हूँ,
अपनी खुद की जानकारी के भीतर,
और यह मेरा हाथ खुद को उठाता है,
तेरी ओर से कानूनी कारणों की रक्षा करने के लिए;

  मेरे को छोड़ने के लिए, तुझे कानून की शक्ति है,
  क्योंकि मैं प्रेम के लिए कोई कारण नहीं दे सकता।"
"मैं रास्ते पर कितना भारी हूँ,
जब मैं जो खोज रहा हूँ, मेरी थकी हुई यात्रा का समापन,
वह सिखाता है कि आराम और विश्राम कहने के लिए,
'इस तरह मील तेरे दोस्त से मापी गई है!'

जो जानवर मुझे ले जाता है, मेरे दुख से थका हुआ,
उसने मेरे अंदर उस वजन को बोझित करने के लिए धीमा कदम बढ़ाया,
जैसे कि कुछ अंतर्निहित बुद्धिमत्ता से दुर्बल ने जाना है
कि उसका यात्री चाल को पसंद नहीं करता, तू से बना है।

रक्तित स्पर उसे आगे बढ़ाने में सक्षम नहीं है,
जो कभी-कभी क्रोध उसकी खाल में धकेलता है;
जिसका वह दुख से उत्तर देता है,
मेरे लिए उसके पार्श्व की तुलना में अधिक तीक्ष्ण;

  क्योंकि वही ग्रोन मेरी इस बात को मेरे मन में डालता है,
  मेरा दुःख आगे है, और मेरा आनंद पीछे है।"
"इस प्रकार मेरा प्रेम मेरी निर्धन अपराध क्षमा कर सकता है
मेरे धीरे-धीरे चलने वाले की, जब मैं तुझसे दूर चला जाता हूँ:
तुझसे दूर क्यों होना चाहिए मुझे?
जब तक मैं वापस नहीं आता, फिर तेजी से कोई आवश्यकता नहीं है।

ओ! मेरे गरीब जानवर को फिर कौन सी क्षमा मिलेगी,
जब तेज़ अवस्था को धीमी होने का दृष्टांत हो सकता है?
तब मुझे कूदना चाहिए, हवा पर चढ़ा होने के बावजूद;
पंखों वाली गति में मुझे कोई चाल नहीं मिलेगी।

तब मेरी इच्छा को कोई घोड़ा नहीं रख सकता,
इसलिए इच्छा, पूर्ण प्रेम की बनाई गई,
उसकी आग दौड़ में (कोई कुंजी नहीं) नाचेगा;
लेकिन प्रेम, प्रेम के लिए, मेरे गदे को इस क्षमा करेगा:

  क्योंकि तुझसे जा रहे वह इच्छाशक्ति-धीमा गया,
  तेरी ओर मैं दौड़ूंगा, और मुझे उसे जाने की छूट देने का आदान-प्रदान करूंगा।"
"इसलिए मैं धनी जो किसी के धन्य कुंजी की तरह हूँ,
जो उसे उसके मिठे ताले की खजाने में ले जा सकती है,
जिसे उसने हर घंटे नहीं देखेगा,
क्योंकि बार-बार आने से कमजोर आनंद की तीक्ष्ण बिंदु को।

इसलिए उत्सव इतने साक्षात्कारपूर्ण और इतने दुर्लभ हैं,
क्योंकि वह इस लंबे साल में कभी-कभी आता है,
मूल्यवान पत्थरों की तरह वे धीरे-धीरे रखे जाते हैं,
या हार में कप्तान मणि।

इसलिए समय है जो तुम्हें मेरे संग रखता है,
या जैसा कि वस्त्रालय जिसमें वस्त्र छिपा होता है,
किसी विशेष समय को विशेष-धन्य बनाने के लिए,
उसके बंद प्रमाण को नए खुलने से।

  तुम्हारे योग्यता जो स्थान देती है,
  प्रशंसा करने के लिए प्राप्त होने पर, आशा के लिए अभाव के लिए।"
